dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
mne_sample,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.484208462951774e-06,1.1271386758404536e-05,1.2902496738605778
mne_sample,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.495224069661148e-06,1.1307671071438648e-05,1.2639991651747247
mne_sample,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.495280992441234e-06,1.1307600437358295e-05,1.2628066983445676
mne_sample,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.495312296635213e-06,1.1307561850750632e-05,1.2621588150198082
mne_sample,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5008413021192056e-06,1.132598135215145e-05,1.2498179368206856
mne_sample,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5008754606602877e-06,1.132583292902917e-05,1.2486804787267025
mne_sample,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5008944831551042e-06,1.1325752174551843e-05,1.2480624186458376
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5041144950967136e-06,1.1054650883340277e-05,1.255365327349888
mne_sample,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5064787987978074e-06,1.134436161334885e-05,1.2356020857764205
mne_sample,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5064900275365273e-06,1.1344134806978214e-05,1.2345199058710659
mne_sample,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5064966798673903e-06,1.1344011563614061e-05,1.233931814666667
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.508823978749575e-06,1.1429615688956032e-05,1.2743054881389493
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5088534015595354e-06,1.1429630825240504e-05,1.274103092891117
mne_sample,knn,{'k': 6},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.508905591434714e-06,1.14296575523279e-05,1.2737435582799994
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.516072105518851e-06,1.1399905767857353e-05,1.2552436906721982
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.516728954405556e-06,1.1390290922188035e-05,1.231288474183897
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5168763696778003e-06,1.1377515370028664e-05,1.2064882124501677
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5170449625809005e-06,1.1378064994264594e-05,1.2060640356955796
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.517157365623627e-06,1.1378431438552543e-05,1.2057812397908891
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5171695342906574e-06,1.13853303353379e-05,1.2182202847861654
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5172697799357308e-06,1.1378797920110005e-05,1.2054984220195244
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5172978824637306e-06,1.1378889537957513e-05,1.2054277212515208
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517348640138898e-06,1.1408458163429225e-05,1.2557456473148985
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.51736181944417e-06,1.13946055884642e-05,1.2316529495767403
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5173678044113345e-06,1.1396899360469235e-05,1.242697461011081
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5173822006896832e-06,1.1379164424729829e-05,1.2052155945649126
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.517438411884342e-06,1.1379347680799833e-05,1.2050741812353603
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5174781494629302e-06,1.1388736825721708e-05,1.22432630479096
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.517494629495881e-06,1.1379530957152167e-05,1.2049327533640468
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5175742349567385e-06,1.1384540137741584e-05,1.214554961111927
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsp,{},instant,3.517717331248154e-06,1.1380257441934738e-05,1.2043723470753183
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsp,{},instant,3.5177176052883648e-06,1.1380258276756474e-05,1.2043716905964177
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5177179967703323e-06,1.1380259482399722e-05,1.2043706539750672
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5177181876525646e-06,1.1380260063225198e-05,1.20437020500988
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.5177184358767154e-06,1.138026082554178e-05,1.2043695723619314
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.5177185718537126e-06,1.1380261239006955e-05,1.204369256166563
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5177188721339516e-06,1.1380262157726426e-05,1.2043685230979555
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.517718953534664e-06,1.1380262405077476e-05,1.2043683358508874
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.51771911996328e-06,1.1380262886432879e-05,1.20436806071565
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177191712888357e-06,1.1380263046213147e-05,1.2043679258275892
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177193208839293e-06,1.1380263512116278e-05,1.2043675319739067
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719346622872e-06,1.138026359224357e-05,1.204367464329508
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177194215848037e-06,1.1380263825707088e-05,1.204367266969864
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177194344733785e-06,1.1380263865830196e-05,1.2043672330974666
mne_sample,gaussian,{'sigma': 1.2},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177194782635e-06,1.1380264187407759e-05,1.2043678249913718
mne_sample,gaussian,{'sigma': 1.0},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177194881396298e-06,1.1380264300656918e-05,1.204368112612958
mne_sample,gaussian,{'sigma': 1.2},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177195003490998e-06,1.1380264163609813e-05,1.2043674133779374
mne_sample,gaussian,{'sigma': 1.0},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719505288458e-06,1.1380264220249676e-05,1.204367557227954
mne_sample,gaussian,{'sigma': 0.8},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719506379614e-06,1.138026451089382e-05,1.2043686460397907
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsp,{},instant,3.5177195084742337e-06,1.138026409682249e-05,1.2043670367617385
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsp,{},instant,3.517719511268671e-06,1.1380264105417682e-05,1.204367029717961
mne_sample,gaussian,{'sigma': 1.2},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177195113962665e-06,1.1380264151705845e-05,1.2043672074881704
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.51771951272502e-06,1.1380264109945739e-05,1.2043670255677792
mne_sample,gaussian,{'sigma': 1.0},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177195138663463e-06,1.1380264180029746e-05,1.204367279422708
mne_sample,gaussian,{'sigma': 0.8},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719514410966e-06,1.138026432539684e-05,1.2043678240145854
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5177195146693077e-06,1.1380264115916305e-05,1.2043670207627724
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.517719515526061e-06,1.1380264118568507e-05,1.2043670184357214
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.517719516910146e-06,1.1380264122814534e-05,1.2043670150571133
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5177195183063613e-06,1.1380264127109728e-05,1.2043670115310132
mne_sample,gaussian,{'sigma': 0.8},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719518428214e-06,1.138026423261052e-05,1.2043674128344013
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5177195191343906e-06,1.1380264129647527e-05,1.2043670095333345
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177195207834245e-06,1.1380264134615738e-05,1.2043670059242608
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177195211150696e-06,1.1380264135651452e-05,1.2043670050498072
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5177195216154404e-06,1.1380264137209029e-05,1.204367003733467
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719521781892e-06,1.1380264137725426e-05,1.2043670032916054
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719522035376e-06,1.1380264138507116e-05,1.2043670026276492
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517719522110014e-06,1.1380264138760477e-05,1.2043670024228108
mne_sample,gaussian,{'sigma': 1.2},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5177334055976344e-06,1.1380411088946073e-05,1.2047168657321037
mne_sample,gaussian,{'sigma': 1.0},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5177394650365576e-06,1.1380475702989747e-05,1.204870797639421
mne_sample,gaussian,{'sigma': 1.2},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.5177421007632784e-06,1.1380507053659456e-05,1.2049543621476282
mne_sample,gaussian,{'sigma': 1.2},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.517750300040124e-06,1.1380601302932052e-05,1.2051959095403435
mne_sample,gaussian,{'sigma': 0.8},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5177505410841117e-06,1.1380594580471309e-05,1.2051541583923735
mne_sample,gaussian,{'sigma': 1.0},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.5177519565900607e-06,1.1380613907525475e-05,1.205212734129561
mne_sample,gaussian,{'sigma': 1.2},gsp,{},instant,3.5177615607049287e-06,1.138073919836567e-05,1.2055672865321765
mne_sample,gaussian,{'sigma': 1.0},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5177637367539196e-06,1.1380749677947078e-05,1.2055604595817646
mne_sample,gaussian,{'sigma': 0.8},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.517769974130364e-06,1.138081056816696e-05,1.205688266105895
mne_sample,gaussian,{'sigma': 1.0},gsp,{},instant,3.517779917135545e-06,1.138094839415716e-05,1.206094998628845
mne_sample,gaussian,{'sigma': 0.8},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5177883294504694e-06,1.138102285644115e-05,1.2062312910686241
mne_sample,gaussian,{'sigma': 0.8},gsp,{},instant,3.517815050378309e-06,1.1381333771192784e-05,1.2070658055276902
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.517961453075322e-06,1.13924704215963e-05,1.2255356728538556
mne_sample,knn,{'k': 6},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.518074423429629e-06,1.1383591359101494e-05,1.2095836414444914
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.518074684806235e-06,1.1383594850625996e-05,1.2095887794908726
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.518074831859906e-06,1.1383596815838728e-05,1.2095916716016824
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5182899616606304e-06,1.1434813505734714e-05,1.2957800539696713
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5182965074814908e-06,1.1385162499563907e-05,1.2095620988376263
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5182965074814908e-06,1.1385162499563907e-05,1.2095620988376263
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5184143874160535e-06,1.140430623482192e-05,1.2447396606285184
mne_sample,knn,{'k': 6},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5184244561347784e-06,1.1386862405271855e-05,1.2146607775800966
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.518424946713903e-06,1.138686928373292e-05,1.2146707818593445
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5184252227014054e-06,1.1386873155251428e-05,1.2146764129674756
mne_sample,knn,{'k': 4},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.518671972580489e-06,1.1389351666331108e-05,1.2169286986770202
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.518672459988018e-06,1.1389356758055661e-05,1.216936061966942
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5186727341750625e-06,1.1389359623205242e-05,1.2169402056310015
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5188705476321304e-06,1.1389987854972677e-05,1.2145769354179485
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5188705476321304e-06,1.1389987854972677e-05,1.2145769354179485
mne_sample,knn,{'k': 6},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5191791608226375e-06,1.1393242225606703e-05,1.224416069813414
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.519180273272109e-06,1.1393255581707247e-05,1.2244350468802472
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5191808991074715e-06,1.139326309899719e-05,1.2244457280757741
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5193222555901324e-06,1.1393194301656527e-05,1.2165630262451426
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.519392132529031e-06,1.1426940899731426e-05,1.2780151171663514
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5194446899056675e-06,1.1393483855657834e-05,1.2160888188222674
