dataset,graph,method,family,mae,rmse,snr
mne_sample,knng,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,gaussian,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,nnk,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,vknng,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,knn,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,kalofolias,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,aew,nni,instant,4.143975856449135e-06,1.3444079587554355e-05,-0.8155834768530971
mne_sample,nnk,gsp,instant,4.30742736040545e-06,1.3908045766734101e-05,-0.7427991550224078
mne_sample,vknng,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knn,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,knng,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,kalofolias,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,gaussian,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,aew,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,nnk,linear,instant,4.680953294287129e-06,1.4042396654920834e-05,-1.9979917401924236
mne_sample,nnk,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knng,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knn,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,aew,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,gaussian,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,kalofolias,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,vknng,spherical_spline,instant,4.699489791462468e-06,1.5353937217665533e-05,-1.9385962547494346
mne_sample,knn,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,kalofolias,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,gaussian,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,aew,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,vknng,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,nnk,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,knng,rbfi_tps,instant,5.205317220589351e-06,1.6481606035801116e-05,-3.057509284518193
mne_sample,aew,rbfi_mq,instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knn,rbfi_mq,instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,kalofolias,rbfi_mq,instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,gaussian,rbfi_mq,instant,6.991514903609796e-06,2.1387832125938447e-05,-6.533693709658766
mne_sample,vknng,rbfi_mq,instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,nnk,rbfi_mq,instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,knng,rbfi_mq,instant,6.991514903609796e-06,2.138783212593845e-05,-6.533693709658766
mne_sample,nnk,tikhonov,instant,9.453749824463537e-06,1.6107835686814545e-05,1.8635517436176297
mne_sample,nnk,graph_time_tikhonov,tv_time,9.746891658579697e-06,1.541888602170851e-05,3.300635347547823
mne_sample,aew,tikhonov,instant,1.1331400775184712e-05,1.6955228705802292e-05,3.8816793838359107
mne_sample,aew,graph_time_tikhonov,tv_time,1.1927445800455337e-05,1.686720461720838e-05,5.282320407025189
mne_sample,vknng,tikhonov,instant,1.3129311864073097e-05,1.970498280830477e-05,3.9137836846005603
mne_sample,knng,tikhonov,instant,1.3177191818398275e-05,1.969589710872965e-05,4.067817106613426
mne_sample,knn,tikhonov,instant,1.3179498598068738e-05,1.969838328659666e-05,4.068499847307129
mne_sample,vknng,graph_time_tikhonov,tv_time,1.3921603743977668e-05,2.0313067429605956e-05,5.2108418229111315
mne_sample,knng,graph_time_tikhonov,tv_time,1.3980670305237853e-05,2.0379660219638667e-05,5.348493375335053
mne_sample,knn,graph_time_tikhonov,tv_time,1.398312546352406e-05,2.038268260808405e-05,5.348950476196718
mne_sample,kalofolias,tikhonov,instant,1.68622082689954e-05,2.390677624793352e-05,3.4675488125707514
mne_sample,kalofolias,graph_time_tikhonov,tv_time,1.734866636960735e-05,2.4487701016053662e-05,3.748160818922121
mne_sample,gaussian,tikhonov,instant,1.7735965707349966e-05,2.501881443227673e-05,3.517209162485529
mne_sample,knng,bgsrp,instant,1.8002010516702995e-05,2.5774741510530608e-05,3.1251530359257553
mne_sample,knn,bgsrp,instant,1.8002156347998406e-05,2.577487959888468e-05,3.1252946902538334
mne_sample,vknng,bgsrp,instant,1.8093890586176184e-05,2.5911202515029746e-05,3.0039445789955974
mne_sample,aew,bgsrp,instant,1.809858963038942e-05,2.5652324851839514e-05,2.8235792254494823
mne_sample,gaussian,graph_time_tikhonov,tv_time,1.8127398400551828e-05,2.556085281217546e-05,3.5703504144103917
mne_sample,nnk,bgsrp,instant,1.8370791031869495e-05,2.6005231576455978e-05,2.861312823615588
mne_sample,gaussian,bgsrp,instant,2.2881485307737376e-05,0.0001582797782127244,-0.004897105020953123
mne_sample,kalofolias,bgsrp,instant,2.849156163552048e-05,0.00029411902474923887,-2.1736735684694
synthetic,aew,trss,tv_time,0.06808637619211641,0.19935642142097104,12.086001869298192
synthetic,kalofolias,trss,tv_time,0.07693956915987385,0.230200283721776,12.897653498081102
synthetic,kalofolias,gsp,instant,0.07769875825030903,0.2332655493509151,12.81929030645536
synthetic,kalofolias,gsmooth,instant,0.08308806802259137,0.2387760176265495,10.4419714668033
synthetic,kalofolias,tv,tv_time,0.08630220481475172,0.24807952530407273,10.063044633168829
synthetic,aew,gsp,instant,0.08761865420089678,0.2604436664290074,9.799160213471717
synthetic,aew,gsmooth,instant,0.09132843091091201,0.26135917226796085,9.424397933178286
synthetic,aew,tv,tv_time,0.09243405143486051,0.2664256098698335,9.341589560898948
synthetic,nnk,trss,tv_time,0.09379783579263365,0.27350380368847604,9.251262531648246
synthetic,gaussian,trss,tv_time,0.0965601571642697,0.27350936234763273,8.878307710933367
synthetic,gaussian,tv,tv_time,0.09709516339285099,0.27425782418989103,8.826389826532372
synthetic,gaussian,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,aew,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knn,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knng,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,vknng,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,nnk,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,kalofolias,spherical_spline,instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,gaussian,gsmooth,instant,0.09851587700298808,0.27855552766958014,8.694141363187217
synthetic,knn,tv,tv_time,0.09888899722927985,0.2801500729331466,8.668399003551615
synthetic,vknng,tv,tv_time,0.09888899722927985,0.2801500729331466,8.668399003551615
synthetic,knng,tv,tv_time,0.09929575051383321,0.2814952784000964,8.63634471074405
synthetic,knng,trss,tv_time,0.09982324275506256,0.28548397084099425,8.524775309701958
synthetic,gaussian,gsp,instant,0.09994608883483574,0.2832552492504941,8.564213896368225
synthetic,vknng,trss,tv_time,0.10053273274423377,0.28745458832263426,8.465805697263676
synthetic,knn,trss,tv_time,0.10053273274423377,0.28745458832263426,8.465805697263676
synthetic,knn,gsmooth,instant,0.10142347644100197,0.2873225980326854,8.427448512223888
synthetic,vknng,gsmooth,instant,0.10142347644100197,0.2873225980326854,8.427448512223888
synthetic,knng,gsmooth,instant,0.10162261876873628,0.2878768299826155,8.410268069653084
synthetic,nnk,gsmooth,instant,0.1064824752773977,0.3057514737802706,8.043315610946035
synthetic,vknng,gsp,instant,0.10710401599837266,0.3067431269324969,7.878905077018253
synthetic,knn,gsp,instant,0.10710401599837266,0.3067431269324969,7.878905077018253
synthetic,knng,gsp,instant,0.10748768446767902,0.30796679173819097,7.840447237449283
synthetic,nnk,tv,tv_time,0.1075984768747364,0.310929277640253,7.900889623677891
synthetic,gaussian,nni,instant,0.108238165765188,0.31077378993598487,7.806975128813033
synthetic,kalofolias,nni,instant,0.10823816576518801,0.31077378993598487,7.806975128813033
synthetic,aew,nni,instant,0.10823816576518801,0.31077378993598487,7.806975128813033
synthetic,knn,nni,instant,0.10823816576518801,0.31077378993598487,7.806975128813033
synthetic,knng,nni,instant,0.10823816576518801,0.31077378993598487,7.806975128813033
synthetic,vknng,nni,instant,0.10823816576518801,0.31077378993598487,7.806975128813033
synthetic,nnk,nni,instant,0.10823816576518801,0.31077378993598487,7.806975128813033
synthetic,gaussian,idw,instant,0.11161996647520728,0.3219402646257345,7.591760946724956
synthetic,vknng,idw,instant,0.11161996647520729,0.3219402646257345,7.591760946724956
synthetic,kalofolias,idw,instant,0.11161996647520729,0.3219402646257345,7.591760946724956
synthetic,aew,idw,instant,0.11161996647520729,0.3219402646257345,7.591760946724956
synthetic,nnk,idw,instant,0.11161996647520729,0.3219402646257345,7.591760946724956
synthetic,knn,idw,instant,0.11161996647520729,0.3219402646257345,7.591760946724956
synthetic,knng,idw,instant,0.11161996647520729,0.3219402646257345,7.591760946724956
synthetic,nnk,gsp,instant,0.12111822682055647,0.355725049733321,6.882401442317402
synthetic,nnk,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,vknng,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knn,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,aew,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,gaussian,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,kalofolias,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knng,linear,instant,0.12123477487600533,0.35836279078521377,6.825625719794576
synthetic,knn,rbfi_tps,instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,vknng,rbfi_tps,instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,nnk,rbfi_tps,instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,aew,rbfi_tps,instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,knng,rbfi_tps,instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,kalofolias,rbfi_tps,instant,0.14129653622845956,0.41729254514602754,5.54334762840073
synthetic,gaussian,rbfi_tps,instant,0.14129653622845956,0.4172925451460275,5.54334762840073
synthetic,gaussian,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,kalofolias,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knng,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,aew,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,vknng,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,nnk,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,knn,rbfi_mq,instant,0.17941565929652228,0.5321016851282582,3.324404411130962
synthetic,aew,tikhonov,instant,0.2093906834870948,0.32116484666660716,7.576022604923455
synthetic,aew,graph_time_tikhonov,tv_time,0.21791166693252317,0.308673643196786,7.785447857803613
synthetic,nnk,tikhonov,instant,0.24107982882075618,0.3872562332682905,5.857882221613323
synthetic,nnk,graph_time_tikhonov,tv_time,0.24987796704507875,0.3672522470453655,6.2739014792793615
synthetic,knng,tikhonov,instant,0.33883322368590213,0.44329084648575184,4.527782164155418
synthetic,vknng,tikhonov,instant,0.3506898833537604,0.453596252198266,4.319642195872746
synthetic,knn,tikhonov,instant,0.3506898833537604,0.453596252198266,4.319642195872746
synthetic,knng,graph_time_tikhonov,tv_time,0.36198200858093665,0.45518905377980623,4.170538032404057
synthetic,vknng,graph_time_tikhonov,tv_time,0.3746613808252859,0.4683202562630152,3.9181349577211653
synthetic,knn,graph_time_tikhonov,tv_time,0.3746613808252859,0.4683202562630152,3.9181349577211653
synthetic,kalofolias,tikhonov,instant,0.3856647902198848,0.48410586502936365,4.29439258629646
synthetic,gaussian,tikhonov,instant,0.3915480885912022,0.4884195354218926,3.6244424623754363
synthetic,kalofolias,graph_time_tikhonov,tv_time,0.39215814101644175,0.49181642569285056,4.082225733310482
synthetic,gaussian,graph_time_tikhonov,tv_time,0.4176214032815224,0.5125745313650668,3.089534345922736
synthetic,aew,bgsrp,instant,0.4240827757814894,0.5941253286194337,2.42120908794556
synthetic,nnk,bgsrp,instant,0.4545803372663115,0.5813388235945877,2.1144397843108416
synthetic,gaussian,bgsrp,instant,0.4585835549954346,0.5872200365319515,2.00865564147864
synthetic,vknng,bgsrp,instant,0.4608509669937486,0.5880327171650971,1.9660974155320246
synthetic,knn,bgsrp,instant,0.4608509669937486,0.5880327171650971,1.9660974155320246
synthetic,knng,bgsrp,instant,0.4622620173059537,0.5908805133155375,1.9170612377742489
synthetic,kalofolias,bgsrp,instant,2.7873350849007537,65.74333056725295,1.6826909652287878
