dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
physionet_eegmmidb_real,knn__k3,trss,0.4,0,5.089423933590765e-06,1.1054507346921676e-05,14.105716408128517,7.917954811807199e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.0313500609999835
physionet_eegmmidb_real,knn__k3,mean,0.4,1,9.477855902777778e-06,1.950164055598913e-05,9.043851701942744,0.00012459347622736046,{},,10,0.0033159620000162704
physionet_eegmmidb_real,knn__k3,tikhonov,0.4,1,8.52280837748629e-06,1.3936272885276569e-05,12.270164293743369,9.65883801817958e-05,"{""alpha"": 0.1}",,10,0.009721864999988838
physionet_eegmmidb_real,knn__k3,tv,0.4,1,9.311170668546325e-06,1.9186178329663155e-05,9.197323054678172,0.000122603461345539,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.23960833699999284
physionet_eegmmidb_real,knn__k3,trss,0.4,1,5.1720280755361525e-06,1.107628588961983e-05,13.888320248120019,7.945390697189155e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03127864100000011
physionet_eegmmidb_real,gaussian__sigma1.0,mean,0.2,0,4.1027343749999996e-06,1.2723943657038881e-05,12.607840552159239,8.528107809412185e-05,{},,5,0.0031989149999844813
physionet_eegmmidb_real,gaussian__sigma1.0,tikhonov,0.2,0,1.782833280731211e-05,2.295832329106201e-05,8.611306795465746,0.00015208855127660792,"{""alpha"": 0.1}",,5,0.009587152000023025
physionet_eegmmidb_real,gaussian__sigma1.0,tv,0.2,0,4.1027295121509735e-06,1.2723928990176516e-05,12.607850745637942,8.528100020061838e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.313107427999995
physionet_eegmmidb_real,gaussian__sigma1.0,trss,0.2,0,3.027581370299255e-06,9.479906542262843e-06,15.082753265397761,6.773958246004544e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.031016125000007833
physionet_eegmmidb_real,gaussian__sigma1.0,mean,0.2,1,4.053854166666666e-06,1.2562885618045056e-05,12.771545140918112,8.14038183392027e-05,{},,5,0.003200979000013149
physionet_eegmmidb_real,gaussian__sigma1.0,tikhonov,0.2,1,1.786005624636345e-05,2.2922676009655018e-05,8.603413721492478,0.0001526074755680907,"{""alpha"": 0.1}",,5,0.009582513999987441
physionet_eegmmidb_real,gaussian__sigma1.0,tv,0.2,1,4.053849192344682e-06,1.2562870545843262e-05,12.77155604222952,8.140372696314096e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.312885222999995
physionet_eegmmidb_real,gaussian__sigma1.0,trss,0.2,1,2.9867810277041205e-06,9.311928881747893e-06,15.225237638929267,6.281864647248482e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02993305200001828
physionet_eegmmidb_real,gaussian__sigma1.0,mean,0.4,0,9.219644097222222e-06,1.9095515534849188e-05,9.283725370028163,0.00012225408634858057,{},,10,0.0033058670000229995
physionet_eegmmidb_real,gaussian__sigma1.0,tikhonov,0.4,0,1.9522185246867535e-05,2.524377204222673e-05,7.665460808327164,0.0001639707226403452,"{""alpha"": 0.1}",,10,0.00952352499999165
physionet_eegmmidb_real,gaussian__sigma1.0,tv,0.4,0,9.219635552818416e-06,1.909549887692301e-05,9.28373334697673,0.0001222540083616215,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.3191007089999971
physionet_eegmmidb_real,gaussian__sigma1.0,trss,0.4,0,7.3775304393116404e-06,1.5383971076578075e-05,11.071374671004486,0.00010568080477732515,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03141928400000893
physionet_eegmmidb_real,gaussian__sigma1.0,mean,0.4,1,9.477855902777778e-06,1.950164055598913e-05,9.043851701942744,0.00012459347622736046,{},,10,0.003284655000015846
physionet_eegmmidb_real,gaussian__sigma1.0,tikhonov,0.4,1,1.9635568522218443e-05,2.544050524472536e-05,7.571755880032268,0.00016506345954382955,"{""alpha"": 0.1}",,10,0.009682644999998047
physionet_eegmmidb_real,gaussian__sigma1.0,tv,0.4,1,9.4778474825224e-06,1.950162377964444e-05,9.043859467774391,0.0001245933849028074,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.3167774839999993
physionet_eegmmidb_real,gaussian__sigma1.0,trss,0.4,1,7.615965145962364e-06,1.573068263712195e-05,10.796688422679273,0.00010473833933198662,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.0384236289999933
bci_iv2a_real_s1,knn__k3,mean,0.2,0,2.4465986887613927e-06,1.1469136690091002e-05,13.786817032880577,4.948766859793341e-05,{},,5,0.0032297010000092996
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,0,5.437583550266037e-06,1.3039550461601522e-05,12.704646301576892,5.464920690081195e-05,"{""alpha"": 0.1}",,5,0.009684096999990288
bci_iv2a_real_s1,knn__k3,tv,0.2,0,2.4463979205585717e-06,1.1468691242719925e-05,13.788131102478575,4.9483240289058596e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.24760642500001495
bci_iv2a_real_s1,knn__k3,trss,0.2,0,1.6619498442885525e-06,7.5013402645006465e-06,17.085273412560852,3.389198326785659e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.029993262999994386
bci_iv2a_real_s1,knn__k3,mean,0.2,1,2.491294860839844e-06,1.2880734752035774e-05,13.938874345953451,5.332244828430989e-05,{},,5,0.003248541000004934
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,1,5.451950379639944e-06,1.4235994723806229e-05,12.738299365660419,5.733279406989695e-05,"{""alpha"": 0.1}",,5,0.00956738200000018
bci_iv2a_real_s1,knn__k3,tv,0.2,1,2.4911059115763997e-06,1.2880343713362805e-05,13.94000851645825,5.331890533943353e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.24411783300001844
bci_iv2a_real_s1,knn__k3,trss,0.2,1,1.740696879345479e-06,8.869358993802592e-06,16.90861227609056,3.7336243456975584e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.029749874999993153
bci_iv2a_real_s1,knn__k3,mean,0.4,0,5.718143463134765e-06,1.858783899655728e-05,9.75443339494558,7.362326967955035e-05,{},,10,0.00326978200001804
bci_iv2a_real_s1,knn__k3,tikhonov,0.4,0,7.833259900840086e-06,1.9162743725391785e-05,9.656319328803612,7.336302133241371e-05,"{""alpha"": 0.1}",,10,0.009643035000010514
bci_iv2a_real_s1,knn__k3,tv,0.4,0,5.71756935184224e-06,1.8587105988477384e-05,9.755978313300472,7.361480247950292e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.24597894999999426
bci_iv2a_real_s1,knn__k3,trss,0.4,0,4.257554331019218e-06,1.3813731984878323e-05,12.261604166509352,5.769833440914663e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03137617900000578
bci_iv2a_real_s1,knn__k3,mean,0.4,1,5.62990019056532e-06,1.8987385436887623e-05,10.007323973512433,7.432718985764184e-05,{},,10,0.003286236999997527
bci_iv2a_real_s1,knn__k3,tikhonov,0.4,1,7.78373070114278e-06,1.958334502531549e-05,9.790098596778774,7.367853798531477e-05,"{""alpha"": 0.1}",,10,0.009741954999981317
bci_iv2a_real_s1,knn__k3,tv,0.4,1,5.629425408998153e-06,1.8986844800381855e-05,10.008562745604792,7.43214515257189e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.24721773000004532
bci_iv2a_real_s1,knn__k3,trss,0.4,1,4.24852887154627e-06,1.430809178060941e-05,12.295356762292409,5.915614771948646e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03123701900000242
bci_iv2a_real_s1,gaussian__sigma1.0,mean,0.2,0,2.4465986887613927e-06,1.1469136690091002e-05,13.786817032880577,4.948766859793341e-05,{},,5,0.003246848999992835
bci_iv2a_real_s1,gaussian__sigma1.0,tikhonov,0.2,0,1.0789327696257946e-05,2.2028918389871774e-05,8.600046606393525,9.263168104887271e-05,"{""alpha"": 0.1}",,5,0.00958749500000522
bci_iv2a_real_s1,gaussian__sigma1.0,tv,0.2,0,2.4465985814987743e-06,1.1469136538127026e-05,13.786817718219519,4.9487666641036714e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.31380839799999194
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.2,0,1.6815624440973472e-06,7.689118871753787e-06,16.914492992693017,3.434335828701756e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.029865079000046535
bci_iv2a_real_s1,gaussian__sigma1.0,mean,0.2,1,2.491294860839844e-06,1.2880734752035774e-05,13.938874345953451,5.332244828430989e-05,{},,5,0.003236573000037879
bci_iv2a_real_s1,gaussian__sigma1.0,tikhonov,0.2,1,1.0718043607823986e-05,2.2422590805811357e-05,8.726228471861809,9.36889764917305e-05,"{""alpha"": 0.1}",,5,0.009535267000046588
bci_iv2a_real_s1,gaussian__sigma1.0,tv,0.2,1,2.4912947628084765e-06,1.2880734636335509e-05,13.938874978727961,5.3322446440547096e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.3135019559999819
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.2,1,1.7457748833253305e-06,9.048930177552259e-06,16.968411642015912,3.7744790367435856e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.0297685529999967
bci_iv2a_real_s1,gaussian__sigma1.0,mean,0.4,0,5.718143463134765e-06,1.858783899655728e-05,9.75443339494558,7.362326967955035e-05,{},,10,0.003354580999996415
bci_iv2a_real_s1,gaussian__sigma1.0,tikhonov,0.4,0,1.2001694249171835e-05,2.4496350361579217e-05,7.376999371448579,0.00010103891647459175,"{""alpha"": 0.1}",,10,0.009641987000009067
bci_iv2a_real_s1,gaussian__sigma1.0,tv,0.4,0,5.71814328137692e-06,1.8587838837069203e-05,9.754433923162196,7.362326743561502e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.31429196800002046
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,0,4.393630644053739e-06,1.4136883358659368e-05,11.845302830856989,5.984702511559651e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03132226700000729
bci_iv2a_real_s1,gaussian__sigma1.0,mean,0.4,1,5.62990019056532e-06,1.8987385436887623e-05,10.007323973512433,7.432718985764184e-05,{},,10,0.003283312999997179
bci_iv2a_real_s1,gaussian__sigma1.0,tikhonov,0.4,1,1.191336361255521e-05,2.4653822343458393e-05,7.5752354110278475,0.00010108804826621267,"{""alpha"": 0.1}",,10,0.009613564000005681
bci_iv2a_real_s1,gaussian__sigma1.0,tv,0.4,1,5.62990002042961e-06,1.8987385301990674e-05,10.007324453960734,7.432718766264784e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.31638951200000065
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,1,4.313205393994905e-06,1.448774744852268e-05,12.159541340362628,6.0969444433008616e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03125463600002831
bci_iv2a_real_s2,knn__k3,mean,0.2,0,7.185516357421875e-07,2.938669523768676e-06,22.261644871695754,1.9264115923897777e-05,{},,5,0.0032595580000247537
bci_iv2a_real_s2,knn__k3,tikhonov,0.2,0,1.6739316573874455e-06,3.3826847062885863e-06,20.612191161699116,2.2917839387668297e-05,"{""alpha"": 0.1}",,5,0.009645111999986966
bci_iv2a_real_s2,knn__k3,tv,0.2,0,7.185715615030204e-07,2.938672613543435e-06,22.261554447453552,1.9263852323497924e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.24478553999995256
bci_iv2a_real_s2,knn__k3,trss,0.2,0,6.141099980025534e-07,2.2740206933421773e-06,23.23769889533283,1.6461620246781365e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.029902004999996734
bci_iv2a_real_s2,knn__k3,mean,0.2,1,7.004127502441406e-07,2.8890043023971597e-06,22.350922474314302,1.8372174873268125e-05,{},,5,0.003258646000006138
bci_iv2a_real_s2,knn__k3,tikhonov,0.2,1,1.658075171793879e-06,3.34187840149285e-06,20.69687546882464,2.2117183593929896e-05,"{""alpha"": 0.1}",,5,0.009662608999974509
bci_iv2a_real_s2,knn__k3,tv,0.2,1,7.004115639923067e-07,2.8889955810967296e-06,22.350999542751396,1.8371921978648945e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.24971034099996814
bci_iv2a_real_s2,knn__k3,trss,0.2,1,5.974913729252581e-07,2.3293381173158086e-06,23.535653402360897,1.5706747311086943e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.0296992479999858
bci_iv2a_real_s2,knn__k3,mean,0.4,0,1.575760311550564e-06,4.040828042367609e-06,18.62866021398627,2.631732372753082e-05,{},,10,0.00392429099997571
bci_iv2a_real_s2,knn__k3,tikhonov,0.4,0,2.283521955823225e-06,4.28284438602934e-06,18.085440141505845,2.8944030633730405e-05,"{""alpha"": 0.1}",,10,0.009714796999958253
bci_iv2a_real_s2,knn__k3,tv,0.4,0,1.5757318119035572e-06,4.040716391070299e-06,18.62907183742455,2.6316584627931847e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.24700015199999825
bci_iv2a_real_s2,knn__k3,trss,0.4,0,1.364681879511572e-06,3.3275168726169776e-06,19.61713941128656,2.4009764902329294e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.031282938000003924
bci_iv2a_real_s2,knn__k3,mean,0.4,1,1.604484134250217e-06,4.242627379523683e-06,18.38394419562852,2.8231386043678013e-05,{},,10,0.0032613710000077845
bci_iv2a_real_s2,knn__k3,tikhonov,0.4,1,2.3240603857831596e-06,4.497936078542582e-06,17.743954016980652,3.0265860005885986e-05,"{""alpha"": 0.1}",,10,0.009693824000009954
bci_iv2a_real_s2,knn__k3,tv,0.4,1,1.6044941004081486e-06,4.242621543703988e-06,18.383954147600697,2.8230910707932182e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.24810375999999223
bci_iv2a_real_s2,knn__k3,trss,0.4,1,1.4241623407734735e-06,3.6184270407522633e-06,19.157641844398313,2.525909519872866e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.031258073000003606
bci_iv2a_real_s2,gaussian__sigma1.0,mean,0.2,0,7.185516357421875e-07,2.938669523768676e-06,22.261644871695754,1.9264115923897777e-05,{},,5,0.003288711000038802
bci_iv2a_real_s2,gaussian__sigma1.0,tikhonov,0.2,0,3.048449796788833e-06,5.10260974990666e-06,17.312124455600753,3.417038919836517e-05,"{""alpha"": 0.1}",,5,0.009715997000000698
bci_iv2a_real_s2,gaussian__sigma1.0,tv,0.2,0,7.185516353277441e-07,2.93866952241681e-06,22.261644878084525,1.9264115912655248e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.31321887699999706
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,0,5.175902934232512e-07,2.0491948231202357e-06,24.94269422396177,1.4158105868863901e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.029904430999977194
bci_iv2a_real_s2,gaussian__sigma1.0,mean,0.2,1,7.004127502441406e-07,2.8890043023971597e-06,22.350922474314302,1.8372174873268125e-05,{},,5,0.0031998570000268955
bci_iv2a_real_s2,gaussian__sigma1.0,tikhonov,0.2,1,3.0455813688390398e-06,5.0900150317285495e-06,17.312919476368762,3.3692408393412114e-05,"{""alpha"": 0.1}",,5,0.009719812000014372
bci_iv2a_real_s2,gaussian__sigma1.0,tv,0.2,1,7.004127498412065e-07,2.889004301077936e-06,22.350922480649185,1.8372174860534736e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.31585612499998206
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,1,5.203767856945879e-07,2.145331136939874e-06,24.929182358584313,1.3945323276086548e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03012324099995567
bci_iv2a_real_s2,gaussian__sigma1.0,mean,0.4,0,1.575760311550564e-06,4.040828042367609e-06,18.62866021398627,2.631732372753082e-05,{},,10,0.0033274090000077194
bci_iv2a_real_s2,gaussian__sigma1.0,tikhonov,0.4,0,3.3485024894764224e-06,5.50144439731178e-06,16.29686818666652,3.737513340811623e-05,"{""alpha"": 0.1}",,10,0.009698941000010564
bci_iv2a_real_s2,gaussian__sigma1.0,tv,0.4,0,1.575760310699275e-06,4.040828040611759e-06,18.628660220872902,2.6317323708635366e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.3132823930000086
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,0,1.2476340702819824e-06,3.1297493383370203e-06,20.554372482568052,2.140750330551138e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03128020600001946
bci_iv2a_real_s2,gaussian__sigma1.0,mean,0.4,1,1.604484134250217e-06,4.242627379523683e-06,18.38394419562852,2.8231386043678013e-05,{},,10,0.0032580750000192893
bci_iv2a_real_s2,gaussian__sigma1.0,tikhonov,0.4,1,3.370791890262779e-06,5.582990050973595e-06,16.207373394292233,3.736078988123604e-05,"{""alpha"": 0.1}",,10,0.00963321099999348
bci_iv2a_real_s2,gaussian__sigma1.0,tv,0.4,1,1.604484133416492e-06,4.242627377926112e-06,18.383944201549102,2.82313860299325e-05,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.31505154100000254
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,1,1.2770255125213628e-06,3.3762331491113635e-06,20.245205052686334,2.2939407565377747e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03669474500003389
iv100hz_mat,knn__k3,mean,0.2,0,41.73264322916666,133.93670721786685,10.765144042297385,725.591887661063,{},,5,0.003446259000043028
iv100hz_mat,knn__k3,tikhonov,0.2,0,100.47919073358544,163.10011339759288,10.346956444137028,901.9312707730742,"{""alpha"": 0.1}",,5,0.009611500000005435
iv100hz_mat,knn__k3,tv,0.2,0,39.79247650009048,135.35190729613763,10.539951500914482,752.1680785070503,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.23667616099999123
iv100hz_mat,knn__k3,trss,0.2,0,33.7930629483786,104.01362989643337,12.031214598074682,627.3869756636536,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.030152354999984254
iv100hz_mat,knn__k3,mean,0.2,1,41.65002604166667,131.81803413188894,10.80230668058644,756.8259433492494,{},,5,0.0033000679999872773
iv100hz_mat,knn__k3,tikhonov,0.2,1,100.97353031829971,162.71955730706372,10.306719016775936,904.7598642367288,"{""alpha"": 0.1}",,5,0.009724699000003056
iv100hz_mat,knn__k3,tv,0.2,1,40.705487155774385,136.1887050302801,10.63786243047686,781.427681250488,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2376862840000058
iv100hz_mat,knn__k3,trss,0.2,1,34.22690156865483,103.94221615261112,12.04373323057281,626.4129325819758,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.029798081000024013
iv100hz_mat,knn__k3,mean,0.4,0,94.87944444444445,206.95828691026927,7.721900665925887,1040.1186465844735,{},,10,0.0032390869999971983
iv100hz_mat,knn__k3,tikhonov,0.4,0,145.47702338839008,234.32048667743405,6.796206068922861,1153.9391459421931,"{""alpha"": 0.1}",,10,0.009924140999999054
iv100hz_mat,knn__k3,tv,0.4,0,104.78698514583009,229.34517918063946,5.818358048861451,1207.244542809746,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.2379062669999712
iv100hz_mat,knn__k3,trss,0.4,0,87.98703508699809,185.04389842216645,7.500166851528895,991.0494709384719,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03157668599999397
iv100hz_mat,knn__k3,mean,0.4,1,93.44041666666666,200.66680452307006,7.615670195466591,1063.7770682735047,{},,10,0.005740149000018846
iv100hz_mat,knn__k3,tikhonov,0.4,1,146.38969754045428,233.4979995263458,6.661077665961411,1267.400381478106,"{""alpha"": 0.1}",,10,0.009578460000000177
iv100hz_mat,knn__k3,tv,0.4,1,104.24598818276426,236.52181078825836,5.698020564233301,1392.2131242425903,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.2374702339999999
iv100hz_mat,knn__k3,trss,0.4,1,88.39901577654132,183.48720933408964,7.4190730719540126,1080.2524561384273,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.031186267000009593
iv100hz_mat,gaussian__sigma1.0,mean,0.2,0,41.73264322916666,133.93670721786685,10.765144042297385,725.591887661063,{},,5,0.0034096329999897534
iv100hz_mat,gaussian__sigma1.0,tikhonov,0.2,0,144.87422581333598,200.02434828972244,11.945488205457558,995.0481468316971,"{""alpha"": 0.1}",,5,0.009667374000002837
iv100hz_mat,gaussian__sigma1.0,tv,0.2,0,25.49392618915226,103.47589337176858,14.828407881756865,488.66727647697167,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.31271926299996267
iv100hz_mat,gaussian__sigma1.0,trss,0.2,0,29.670418780554108,94.5521722647966,13.514382331451635,537.2211637424355,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.030334362000019155
iv100hz_mat,gaussian__sigma1.0,mean,0.2,1,41.65002604166667,131.81803413188894,10.80230668058644,756.8259433492494,{},,5,0.003158475000020644
iv100hz_mat,gaussian__sigma1.0,tikhonov,0.2,1,144.98466914994853,199.09897075049471,11.907874777195516,983.8332456019215,"{""alpha"": 0.1}",,5,0.00954656200002546
iv100hz_mat,gaussian__sigma1.0,tv,0.2,1,25.50188666752884,100.85422981675465,14.652611396746115,508.2638434430219,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.3151202450000028
iv100hz_mat,gaussian__sigma1.0,trss,0.2,1,29.991276725950524,93.80234302563478,13.491076064859413,546.5721824093639,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02979275500001677
iv100hz_mat,gaussian__sigma1.0,mean,0.4,0,94.87944444444445,206.95828691026927,7.721900665925887,1040.1186465844735,{},,10,0.0032160319999547937
iv100hz_mat,gaussian__sigma1.0,tikhonov,0.4,0,170.90213800278713,242.24276601772925,9.626189027368712,1098.8768096529836,"{""alpha"": 0.1}",,10,0.009662797000032697
iv100hz_mat,gaussian__sigma1.0,tv,0.4,0,59.45985569319429,155.5525754536224,11.518629383144718,698.5813947112321,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.3135628460000248
iv100hz_mat,gaussian__sigma1.0,trss,0.4,0,74.7794437707298,163.4769581469241,9.620953991767527,848.6919106342166,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.031403003999969314
iv100hz_mat,gaussian__sigma1.0,mean,0.4,1,93.44041666666666,200.66680452307006,7.615670195466591,1063.7770682735047,{},,10,0.00322898100000657
iv100hz_mat,gaussian__sigma1.0,tikhonov,0.4,1,170.7832461984263,238.39874814393312,9.5578421628313,1129.3236051722592,"{""alpha"": 0.1}",,10,0.00956904599996733
iv100hz_mat,gaussian__sigma1.0,tv,0.4,1,56.06600200300526,145.84612678855544,11.193218313974716,668.8402420081732,"{""lam"": 0.2, ""n_iter"": 30}",,10,0.3142541390000133
iv100hz_mat,gaussian__sigma1.0,trss,0.4,1,73.36009101524445,156.21657023752743,9.558481724786825,860.8248631900901,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.03116776900003515
iris_graph_signal,knn__k3,mean,0.2,0,0.12881122071809076,0.37350258780829326,10.310363771115195,2.1235230467207433,{},,1,0.0015534429999775057
iris_graph_signal,knn__k3,tikhonov,0.2,0,0.2647125292837536,0.4280012557867772,8.995505748712457,2.5693166342079845,"{""alpha"": 0.1}",,1,0.00369476400004487
iris_graph_signal,knn__k3,tv,0.2,0,0.12577887287763917,0.36772359290378115,10.569968387195305,2.066351856384199,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.08329517699996813
iris_graph_signal,knn__k3,trss,0.2,0,0.10361812017291416,0.3070249319384458,11.762447712459359,1.7272765383758468,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.006454396999970413
iris_graph_signal,knn__k3,mean,0.2,1,0.1392995844399998,0.4173184034649834,9.858095805527919,2.50193178574708,{},,1,0.002091535000033673
iris_graph_signal,knn__k3,tikhonov,0.2,1,0.2694277493400648,0.46414168272406875,8.700357398210913,2.8002293826689004,"{""alpha"": 0.1}",,1,0.003903449000006276
