dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,knn__k5,linear,0.1,3,0.02632547818661762,0.14247142426369253,20.286734007026578,0.7912154277297198,{},,2,0.0020304999998188578
bci_iv2a_real_s1,knn__k5,ica,0.1,3,0.05289416503972485,0.29061407813530593,12.575164846546235,1.5797668062310546,"{""random_state"": 3}",,2,0.012515200003690552
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,3,0.02902456418556556,0.143441386425544,18.87698853732065,0.8086089461414397,{},,2,0.02505849999579368
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,3,0.02902456418556556,0.143441386425544,18.87698853732065,0.8086089461414397,{},,2,0.013294000003952533
bci_iv2a_real_s1,knn__k5,gsp,0.1,3,0.03415109992098634,0.15899878001532264,17.371624743865883,0.9645853563562744,{},,2,0.006086699999286793
bci_iv2a_real_s1,knn__k5,tikhonov,0.1,3,0.1585220145079745,0.2400809181621081,14.158010225399304,1.6160134621532372,"{""alpha"": 0.1}",,2,0.010320900000806432
bci_iv2a_real_s1,knn__k5,bgsrp,0.1,3,0.3121197665950514,0.4634141124005202,9.057991725684104,2.7460727977928028,{},,2,0.05031470000540139
bci_iv2a_real_s1,knn__k5,gsmooth,0.1,3,0.031083774037673213,0.14822266750488222,18.29156510696328,0.8582903141251048,{},,2,0.06841010000061942
bci_iv2a_real_s1,knn__k5,idw,0.1,3,0.02902456418556556,0.143441386425544,18.876988537320646,0.8086089461414399,{},,2,0.004058599995914847
bci_iv2a_real_s1,knn__k5,linear,0.1,4,0.029631198320409457,0.159545396443793,19.64338544208609,0.8243772991924337,{},,2,0.002200399998400826
bci_iv2a_real_s1,knn__k5,ica,0.1,4,0.055006054389121775,0.286888721796022,12.090708131688553,1.6476899891160295,"{""random_state"": 4}",,2,0.0207832000014605
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,4,0.03188168923013578,0.16139281186966886,18.79805814172161,0.9586449698977396,{},,2,0.019197900001017842
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,4,0.03188168923013578,0.16139281186966886,18.79805814172161,0.9586449698977396,{},,2,0.008764500002143905
bci_iv2a_real_s1,knn__k5,gsp,0.1,4,0.035817954531628775,0.17362933536444394,17.558437908637252,1.0724457069854063,{},,2,0.008057600003667176
bci_iv2a_real_s1,knn__k5,tikhonov,0.1,4,0.15981093563628487,0.2495152848179682,14.16649574579174,1.6650069458359622,"{""alpha"": 0.1}",,2,0.008216900001571048
bci_iv2a_real_s1,knn__k5,bgsrp,0.1,4,0.31212026353889055,0.4647349968757251,9.043596966645552,2.7017177680946145,{},,2,0.04664819999743486
bci_iv2a_real_s1,knn__k5,gsmooth,0.1,4,0.0330220441993554,0.1647522830097862,18.392330689291914,0.9922105564820501,{},,2,0.06725549999828218
bci_iv2a_real_s1,knn__k5,idw,0.1,4,0.03188168923013578,0.16139281186966886,18.79805814172161,0.9586449698977395,{},,2,0.004154299997026101
bci_iv2a_real_s1,knn__k5,linear,0.1,5,0.02669266710642133,0.14626305720116792,20.599863677607168,0.8532652365722786,{},,2,0.002509400001144968
bci_iv2a_real_s1,knn__k5,ica,0.1,5,0.0543242494754648,0.283000480884477,11.981986712624268,1.7673489935777056,"{""random_state"": 5}",,2,0.017672499998298008
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,5,0.029838936772539845,0.15267569810880424,19.149150331287526,0.9272238411035804,{},,2,0.023347399997874163
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,5,0.029838936772539845,0.15267569810880424,19.149150331287526,0.9272238411035804,{},,2,0.00983270000142511
bci_iv2a_real_s1,knn__k5,gsp,0.1,5,0.03340999304104407,0.16299894187274935,17.849490579977303,1.053981422530594,{},,2,0.005448800002341159
bci_iv2a_real_s1,knn__k5,tikhonov,0.1,5,0.15811615743435972,0.24415465309784123,14.290190397067988,1.6659138490445446,"{""alpha"": 0.1}",,2,0.00780809999560006
bci_iv2a_real_s1,knn__k5,bgsrp,0.1,5,0.31128299504240925,0.463518782306329,9.123515378794936,2.7459731463597037,{},,2,0.053033100004540756
bci_iv2a_real_s1,knn__k5,gsmooth,0.1,5,0.030985142124116113,0.15519019639324272,18.72435639120671,0.9784936901706608,{},,2,0.06505850000394275
bci_iv2a_real_s1,knn__k5,idw,0.1,5,0.029838936772539845,0.15267569810880424,19.149150331287526,0.9272238411035802,{},,2,0.004207099998893682
bci_iv2a_real_s1,knn__k5,linear,0.2,0,0.06962413841078516,0.2428570518732989,15.60107213918954,1.3131992435137676,{},,5,0.0016695000012987293
bci_iv2a_real_s1,knn__k5,ica,0.2,0,0.13625996262843104,0.4626979641121979,6.856497803693862,3.0590416809905747,"{""random_state"": 0}",,5,0.01819660000182921
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,0,0.07348369062511972,0.23657894437626198,14.882180592589506,1.4137551130077366,{},,5,0.019320500003232155
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,0,0.07348369062511972,0.23657894437626198,14.882180592589506,1.4137551130077366,{},,5,0.009060099997441284
bci_iv2a_real_s1,knn__k5,gsp,0.2,0,0.08306852836584619,0.25204352613509323,13.857106918995067,1.546556806969302,{},,5,0.00561079999897629
bci_iv2a_real_s1,knn__k5,tikhonov,0.2,0,0.18554255250453114,0.2959044106573606,12.526878632989616,1.9047617317521917,"{""alpha"": 0.1}",,5,0.0073781000028247945
bci_iv2a_real_s1,knn__k5,bgsrp,0.2,0,0.31694817990963586,0.46905848290832486,8.856549502421574,2.7702600928769745,{},,5,0.04231820000131847
bci_iv2a_real_s1,knn__k5,gsmooth,0.2,0,0.07661464473105642,0.239902331790279,14.568023897146858,1.4556543886668463,{},,5,0.055295899997872766
bci_iv2a_real_s1,knn__k5,idw,0.2,0,0.07348369062511972,0.236578944376262,14.882180592589506,1.4137551130077364,{},,5,0.00943859999824781
bci_iv2a_real_s1,knn__k5,linear,0.2,1,0.07534228247704923,0.25468085542062535,15.258456869841874,1.4299462110806986,{},,5,0.0016524999955436215
bci_iv2a_real_s1,knn__k5,ica,0.2,1,0.14148966714639435,0.46805069855743664,6.877451448145756,3.205130680909057,"{""random_state"": 1}",,5,0.010542200005147606
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,1,0.07952307614584786,0.24990359989415187,14.352614054458407,1.4875065354720343,{},,5,0.017696599999908358
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,1,0.07952307614584786,0.24990359989415187,14.352614054458407,1.4875065354720343,{},,5,0.010054399994260166
bci_iv2a_real_s1,knn__k5,gsp,0.2,1,0.08680656509146394,0.2651512979951277,13.45358182382534,1.624454691238297,{},,5,0.005389800004195422
bci_iv2a_real_s1,knn__k5,tikhonov,0.2,1,0.18888888431080914,0.30571256635054206,12.235477189602113,1.9423255365631622,"{""alpha"": 0.1}",,5,0.007911600005172659
bci_iv2a_real_s1,knn__k5,bgsrp,0.2,1,0.3180746529271848,0.47164400689294955,8.7531921203475,2.7978928314502496,{},,5,0.047955399997590575
bci_iv2a_real_s1,knn__k5,gsmooth,0.2,1,0.08192379234591615,0.25385821057455654,14.06595222055936,1.5194068974399813,{},,5,0.06749649999983376
bci_iv2a_real_s1,knn__k5,idw,0.2,1,0.07952307614584786,0.24990359989415187,14.352614054458407,1.4875065354720343,{},,5,0.010311400001228321
bci_iv2a_real_s1,knn__k5,linear,0.2,2,0.07402099408045058,0.2566376741861167,15.532629539754788,1.3732958340986057,{},,5,0.001724800000374671
bci_iv2a_real_s1,knn__k5,ica,0.2,2,0.13486274809798993,0.45225302467215084,7.255861037847155,3.2256428973802027,"{""random_state"": 2}",,5,0.02206309999746736
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,2,0.07726869820197486,0.24805313151926106,14.604313961100152,1.4287880334152139,{},,5,0.018242199999804143
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,2,0.07726869820197486,0.24805313151926106,14.604313961100152,1.4287880334152139,{},,5,0.010893300001043826
bci_iv2a_real_s1,knn__k5,gsp,0.2,2,0.08725324283930108,0.2677780449049163,13.348550398030795,1.6064528617324438,{},,5,0.005363000003853813
bci_iv2a_real_s1,knn__k5,tikhonov,0.2,2,0.18893006861016173,0.3057982524307158,12.239133991164032,1.8992942511934687,"{""alpha"": 0.1}",,5,0.00790719999349676
bci_iv2a_real_s1,knn__k5,bgsrp,0.2,2,0.31753390127577885,0.47157093912918674,8.811965809193618,2.775743837316981,{},,5,0.041033899993635714
bci_iv2a_real_s1,knn__k5,gsmooth,0.2,2,0.08100507643775326,0.2540540395088665,14.101695538904735,1.4934510389174172,{},,5,0.06553699999494711
bci_iv2a_real_s1,knn__k5,idw,0.2,2,0.07726869820197486,0.24805313151926106,14.604313961100154,1.4287880334152139,{},,5,0.008813100001134444
bci_iv2a_real_s1,knn__k5,linear,0.2,3,0.06983034904693497,0.23672602168705678,15.341536841306043,1.2900904049523698,{},,5,0.0017136999958893284
bci_iv2a_real_s1,knn__k5,ica,0.2,3,0.1368175032559013,0.46371094908235994,7.15369925668318,2.98564149556324,"{""random_state"": 3}",,5,0.01575330000196118
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,3,0.07658166857847754,0.23459116297912713,14.442263344171451,1.3522992478736686,{},,5,0.019852400000672787
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,3,0.07658166857847754,0.23459116297912713,14.442263344171451,1.3522992478736686,{},,5,0.011848999994981568
bci_iv2a_real_s1,knn__k5,gsp,0.2,3,0.08433071055512333,0.25127026532945745,13.471281412474431,1.5048381545508531,{},,5,0.005745299997215625
bci_iv2a_real_s1,knn__k5,tikhonov,0.2,3,0.18756777853479473,0.29493056199655543,12.243494050515787,1.8734744596892299,"{""alpha"": 0.1}",,5,0.008438299999397714
bci_iv2a_real_s1,knn__k5,bgsrp,0.2,3,0.3192541881513067,0.47084846749943066,8.702588124080139,2.784052192416484,{},,5,0.04063080000196351
bci_iv2a_real_s1,knn__k5,gsmooth,0.2,3,0.07917463840702735,0.2390029051873511,14.10540061320532,1.4013558611889205,{},,5,0.0631786000012653
bci_iv2a_real_s1,knn__k5,idw,0.2,3,0.07658166857847754,0.23459116297912713,14.442263344171451,1.3522992478736688,{},,5,0.013422099997114856
bci_iv2a_real_s1,knn__k5,linear,0.2,4,0.06913816672321399,0.23765823931339092,15.735064885398325,1.436629000317242,{},,5,0.002004299996769987
bci_iv2a_real_s1,knn__k5,ica,0.2,4,0.1362948916039604,0.4509344984563969,7.445952358441221,3.1518815076674334,"{""random_state"": 4}",,5,0.012901800000690855
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,4,0.0772378468683703,0.25230923285571655,14.64940856535551,1.614633299114745,{},,5,0.01838500000303611
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,4,0.0772378468683703,0.25230923285571655,14.64940856535551,1.614633299114745,{},,5,0.012338499996985774
bci_iv2a_real_s1,knn__k5,gsp,0.2,4,0.0849527144612213,0.2664716189481182,13.522606685878328,1.7729889885661605,{},,5,0.006903699999384116
bci_iv2a_real_s1,knn__k5,tikhonov,0.2,4,0.18750624924353101,0.30744451313369087,12.361777189551383,2.0403396943496834,"{""alpha"": 0.1}",,5,0.007688999998208601
bci_iv2a_real_s1,knn__k5,bgsrp,0.2,4,0.31681381237549894,0.47150974256583034,8.855140745451843,2.7819689483902077,{},,5,0.04448039999988396
bci_iv2a_real_s1,knn__k5,gsmooth,0.2,4,0.07969330486166835,0.25581374479900953,14.238593870727513,1.6710292462222212,{},,5,0.056735300000582356
bci_iv2a_real_s1,knn__k5,idw,0.2,4,0.07723784686837032,0.25230923285571655,14.64940856535551,1.614633299114745,{},,5,0.009420199996384326
bci_iv2a_real_s1,knn__k5,linear,0.2,5,0.07062655565131373,0.2386566566685428,14.762035177677438,1.3996299921898212,{},,5,0.001643899995542597
bci_iv2a_real_s1,knn__k5,ica,0.2,5,0.13477185925316912,0.4509489410401818,7.305825083061907,3.076533636501491,"{""random_state"": 5}",,5,0.011838200000056531
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,5,0.07528797565049428,0.2440403767123774,14.41665344359229,1.504988274274824,{},,5,0.017174000000522938
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,5,0.07528797565049428,0.2440403767123774,14.41665344359229,1.504988274274824,{},,5,0.01036980000208132
bci_iv2a_real_s1,knn__k5,gsp,0.2,5,0.08456743315231245,0.26093798629929726,13.33958788581423,1.646047775332996,{},,5,0.005703300004824996
bci_iv2a_real_s1,knn__k5,tikhonov,0.2,5,0.18612248918640145,0.3013991666225422,12.217180512595212,1.962891822904125,"{""alpha"": 0.1}",,5,0.009336000002804212
bci_iv2a_real_s1,knn__k5,bgsrp,0.2,5,0.3166889131355235,0.47044945608128896,8.768772681764345,2.8013457572761298,{},,5,0.04094549999717856
bci_iv2a_real_s1,knn__k5,gsmooth,0.2,5,0.07866033340268852,0.24908033214656358,14.021900841318873,1.5446952032016152,{},,5,0.05850959999952465
bci_iv2a_real_s1,knn__k5,idw,0.2,5,0.07528797565049428,0.2440403767123774,14.41665344359229,1.504988274274824,{},,5,0.008860900001309346
bci_iv2a_real_s1,knn__k5,linear,0.3,0,0.10296690309016605,0.29490168199569944,13.901483887216644,1.6359097916204315,{},,7,0.0016554999965592287
bci_iv2a_real_s1,knn__k5,ica,0.3,0,0.18789575539599643,0.5316085503560867,5.75312482037121,4.020956193103878,"{""random_state"": 0}",,7,0.011024799998267554
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,0,0.10835087049680357,0.2944802610878503,13.099344681682993,1.7400687359763296,{},,7,0.0174299999998766
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,0,0.10835087049680357,0.2944802610878503,13.099344681682993,1.7400687359763296,{},,7,0.009260599996196106
bci_iv2a_real_s1,knn__k5,gsp,0.3,0,0.11938410136271778,0.31232178435598257,12.271668507640648,1.8615014475974394,{},,7,0.00526710000121966
bci_iv2a_real_s1,knn__k5,tikhonov,0.3,0,0.20682217979799286,0.33856315787860297,11.508548851373869,2.062049963840051,"{""alpha"": 0.1}",,7,0.007448500000464264
bci_iv2a_real_s1,knn__k5,bgsrp,0.3,0,0.3207785814407506,0.4775625686200853,8.663186210611315,2.80458899786875,{},,7,0.045105199998943135
bci_iv2a_real_s1,knn__k5,gsmooth,0.3,0,0.1120806921747571,0.2994180567507074,12.847083591263631,1.7694715586736807,{},,7,0.060811900002590846
bci_iv2a_real_s1,knn__k5,idw,0.3,0,0.10835087049680357,0.2944802610878503,13.099344681682993,1.7400687359763296,{},,7,0.012590300000738353
bci_iv2a_real_s1,knn__k5,linear,0.3,1,0.100128348165228,0.2885667058016296,13.664265896122474,1.592891151979358,{},,7,0.001666000003751833
bci_iv2a_real_s1,knn__k5,ica,0.3,1,0.18944613782019937,0.5367527561818353,5.648076840856838,3.5831176906854325,"{""random_state"": 1}",,7,0.014553699998941738
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,1,0.1076474538511471,0.2934092162144411,13.030958827492412,1.6776586169608958,{},,7,0.05017729999963194
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,1,0.1076474538511471,0.2934092162144411,13.030958827492412,1.6776586169608958,{},,7,0.012270500003069174
bci_iv2a_real_s1,knn__k5,gsp,0.3,1,0.11788163674762889,0.30947138028966376,12.235456695305826,1.802711364919877,{},,7,0.00520009999308968
bci_iv2a_real_s1,knn__k5,tikhonov,0.3,1,0.20631828094976398,0.3374803270498868,11.485970032140079,2.0558916677947416,"{""alpha"": 0.1}",,7,0.009697300003608689
bci_iv2a_real_s1,knn__k5,bgsrp,0.3,1,0.3212665167011195,0.47721518806479907,8.593092783854749,2.7299936606476884,{},,7,0.05198099999688566
bci_iv2a_real_s1,knn__k5,gsmooth,0.3,1,0.11070433781267,0.2972582049227574,12.79965035757507,1.706982686379561,{},,7,0.06752380000398261
bci_iv2a_real_s1,knn__k5,idw,0.3,1,0.10764745385114709,0.2934092162144411,13.030958827492412,1.6776586169608958,{},,7,0.014203599996108096
bci_iv2a_real_s1,knn__k5,linear,0.3,2,0.10073701110457381,0.29073079771609667,13.595098696657567,1.536625369621443,{},,7,0.0024868999971658923
bci_iv2a_real_s1,knn__k5,ica,0.3,2,0.1870364099418403,0.5297463737074986,5.708272523012094,4.079944918224133,"{""random_state"": 2}",,7,0.018120400003681425
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,2,0.10681325225484004,0.2877278649166301,13.123803486292653,1.6652711236637316,{},,7,0.0186803000033251
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,2,0.10681325225484004,0.2877278649166301,13.123803486292653,1.6652711236637316,{},,7,0.012338599997747224
bci_iv2a_real_s1,knn__k5,gsp,0.3,2,0.11650047733873921,0.30619689726680505,12.180790041749312,1.804534630677491,{},,7,0.00585529999807477
bci_iv2a_real_s1,knn__k5,tikhonov,0.3,2,0.20540746577042082,0.33362828757849106,11.5093948299889,2.0329935378868904,"{""alpha"": 0.1}",,7,0.00786089999746764
bci_iv2a_real_s1,knn__k5,bgsrp,0.3,2,0.32129853191372926,0.47537749447202626,8.657030931195118,2.8067649675263695,{},,7,0.08100390000618063
bci_iv2a_real_s1,knn__k5,gsmooth,0.3,2,0.10979451864023361,0.29320400720874734,12.782606017085763,1.699843451326605,{},,7,0.05641290000494337
bci_iv2a_real_s1,knn__k5,idw,0.3,2,0.10681325225484004,0.2877278649166301,13.123803486292653,1.6652711236637323,{},,7,0.015700800002377946
bci_iv2a_real_s1,knn__k5,linear,0.3,3,0.09779331684522401,0.2816224478422851,14.165601217760733,1.5719580274948954,{},,7,0.0018614000000525266
bci_iv2a_real_s1,knn__k5,ica,0.3,3,0.18802030065973804,0.5374825078033529,5.583364684225664,3.489066697286594,"{""random_state"": 3}",,7,0.02913480000279378
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,3,0.10568673263108791,0.2829482435546762,13.114331633411188,1.747861827601537,{},,7,0.017406500002834946
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,3,0.10568673263108791,0.2829482435546762,13.114331633411188,1.747861827601537,{},,7,0.013505900002201088
bci_iv2a_real_s1,knn__k5,gsp,0.3,3,0.1155077076206701,0.29851003229979095,12.259961621947989,1.8512158533958347,{},,7,0.00745689999894239
bci_iv2a_real_s1,knn__k5,tikhonov,0.3,3,0.20444653983044922,0.3286416735340399,11.574436394679521,2.0991076278407346,"{""alpha"": 0.1}",,7,0.008125100001052488
bci_iv2a_real_s1,knn__k5,bgsrp,0.3,3,0.32218993974384913,0.47602030726438416,8.588222784992832,2.8368753910845874,{},,7,0.04215759999351576
bci_iv2a_real_s1,knn__k5,gsmooth,0.3,3,0.10885821892009256,0.286990955826319,12.84974356903838,1.769813601557565,{},,7,0.05886740000278223
bci_iv2a_real_s1,knn__k5,idw,0.3,3,0.10568673263108791,0.2829482435546761,13.114331633411188,1.747861827601537,{},,7,0.013102600001730025
bci_iv2a_real_s1,knn__k5,linear,0.3,4,0.10024603653538702,0.2838350398676893,13.559575381422178,1.5785952180912692,{},,7,0.002428600004350301
bci_iv2a_real_s1,knn__k5,ica,0.3,4,0.18507765876057589,0.5303059889768107,5.824195488890852,3.6993712378361963,"{""random_state"": 4}",,7,0.02264179999474436
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,4,0.10504824102970316,0.2832134889414308,13.089864742878163,1.7291794068765494,{},,7,0.01645250000001397
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,4,0.10504824102970316,0.2832134889414308,13.089864742878163,1.7291794068765494,{},,7,0.011516699996718671
bci_iv2a_real_s1,knn__k5,gsp,0.3,4,0.11655212403714543,0.3030181218492271,12.219475396369992,1.883179304306802,{},,7,0.005987500000628643
bci_iv2a_real_s1,knn__k5,tikhonov,0.3,4,0.20565301829358695,0.3310459334885202,11.429600227966787,2.072072160331327,"{""alpha"": 0.1}",,7,0.008504999997967388
bci_iv2a_real_s1,knn__k5,bgsrp,0.3,4,0.32066388068160134,0.4750833239915523,8.626818072628847,2.7643673102899275,{},,7,0.04092250000394415
bci_iv2a_real_s1,knn__k5,gsmooth,0.3,4,0.109168940201447,0.2888328969165161,12.801664430017928,1.7713094604379853,{},,7,0.06480750000628177
bci_iv2a_real_s1,knn__k5,idw,0.3,4,0.10504824102970316,0.2832134889414308,13.089864742878163,1.7291794068765494,{},,7,0.012644599999475759
bci_iv2a_real_s1,knn__k5,linear,0.3,5,0.09793302100003688,0.2855459745779892,13.763739654243656,1.601950155145058,{},,7,0.0018115999992005527
bci_iv2a_real_s1,knn__k5,ica,0.3,5,0.19018714695053104,0.535732326373824,5.72294505486924,3.6436316918865317,"{""random_state"": 5}",,7,0.018481799997971393
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,5,0.10467549050988519,0.2851321410218181,12.933246974872754,1.7560432639010466,{},,7,0.01665760000469163
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,5,0.10467549050988519,0.2851321410218181,12.933246974872754,1.7560432639010466,{},,7,0.010705100001359824
bci_iv2a_real_s1,knn__k5,gsp,0.3,5,0.11581855281823132,0.30250049101768195,12.04489102640545,1.96885012417012,{},,7,0.006419200006348547
bci_iv2a_real_s1,knn__k5,tikhonov,0.3,5,0.20465392558970516,0.3312197037126372,11.364351007069613,2.1429007870712207,"{""alpha"": 0.1}",,7,0.007684700001846068
bci_iv2a_real_s1,knn__k5,bgsrp,0.3,5,0.3217622116878698,0.47602227034053546,8.604296447231915,2.819274660492027,{},,7,0.039898700000776444
bci_iv2a_real_s1,knn__k5,gsmooth,0.3,5,0.10826542711017743,0.28975587442794115,12.640547164952139,1.834461515130836,{},,7,0.06629590000375174
bci_iv2a_real_s1,knn__k5,idw,0.3,5,0.10467549050988519,0.2851321410218181,12.933246974872754,1.7560432639010461,{},,7,0.01480890000675572
