dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,5,0.029838936772539845,0.15267569810880424,19.149150331287526,0.9272238411035804,{},,2,0.02169320000029984
bci_iv2a_real_s1,knn__k5,linear,0.1,5,0.02669266710642133,0.14626305720116792,20.599863677607168,0.8532652365722786,{},,2,0.0016381000004912494
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,0,0.07348369062511972,0.23657894437626198,14.882180592589506,1.4137551130077366,{},,5,0.009036400000695721
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,0,0.07348369062511972,0.23657894437626198,14.882180592589506,1.4137551130077366,{},,5,0.021493700000064564
bci_iv2a_real_s1,knn__k5,linear,0.2,0,0.06962413841078516,0.2428570518732989,15.60107213918954,1.3131992435137676,{},,5,0.0026152999998885207
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,1,0.07952307614584786,0.24990359989415187,14.352614054458407,1.4875065354720343,{},,5,0.00973119999980554
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,1,0.07952307614584786,0.24990359989415187,14.352614054458407,1.4875065354720343,{},,5,0.02081010000074457
bci_iv2a_real_s1,knn__k5,linear,0.2,1,0.07534228247704923,0.25468085542062535,15.258456869841874,1.4299462110806986,{},,5,0.0024605999988125404
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,2,0.07726869820197486,0.24805313151926106,14.604313961100152,1.4287880334152139,{},,5,0.010284500000125263
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,2,0.07726869820197486,0.24805313151926106,14.604313961100152,1.4287880334152139,{},,5,0.019233499999245396
bci_iv2a_real_s1,knn__k5,linear,0.2,2,0.07402099408045058,0.2566376741861167,15.532629539754788,1.3732958340986057,{},,5,0.00167199999850709
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,3,0.07658166857847754,0.23459116297912713,14.442263344171451,1.3522992478736686,{},,5,0.009261299999707262
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,3,0.07658166857847754,0.23459116297912713,14.442263344171451,1.3522992478736686,{},,5,0.020172700000330224
bci_iv2a_real_s1,knn__k5,linear,0.2,3,0.06983034904693497,0.23672602168705678,15.341536841306043,1.2900904049523698,{},,5,0.002786799999739742
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,4,0.0772378468683703,0.25230923285571655,14.64940856535551,1.614633299114745,{},,5,0.010042500000054133
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,4,0.0772378468683703,0.25230923285571655,14.64940856535551,1.614633299114745,{},,5,0.023066600000674953
bci_iv2a_real_s1,knn__k5,linear,0.2,4,0.06913816672321399,0.23765823931339092,15.735064885398325,1.436629000317242,{},,5,0.002451199999995879
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.2,5,0.07528797565049428,0.2440403767123774,14.41665344359229,1.504988274274824,{},,5,0.010745400000814698
bci_iv2a_real_s1,knn__k5,spherical_spline,0.2,5,0.07528797565049428,0.2440403767123774,14.41665344359229,1.504988274274824,{},,5,0.017425599999114638
bci_iv2a_real_s1,knn__k5,linear,0.2,5,0.07062655565131373,0.2386566566685428,14.762035177677438,1.3996299921898212,{},,5,0.0019542999998520827
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,0,0.10835087049680357,0.2944802610878503,13.099344681682993,1.7400687359763296,{},,7,0.008595799999966403
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,0,0.10835087049680357,0.2944802610878503,13.099344681682993,1.7400687359763296,{},,7,0.023119600000427454
bci_iv2a_real_s1,knn__k5,linear,0.3,0,0.10296690309016605,0.29490168199569944,13.901483887216644,1.6359097916204315,{},,7,0.0027561999995668884
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,1,0.1076474538511471,0.2934092162144411,13.030958827492412,1.6776586169608958,{},,7,0.01320310000119207
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,1,0.1076474538511471,0.2934092162144411,13.030958827492412,1.6776586169608958,{},,7,0.02051209999990533
bci_iv2a_real_s1,knn__k5,linear,0.3,1,0.100128348165228,0.2885667058016296,13.664265896122474,1.592891151979358,{},,7,0.0024946999983512796
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,2,0.10681325225484004,0.2877278649166301,13.123803486292653,1.6652711236637316,{},,7,0.012312099999689963
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,2,0.10681325225484004,0.2877278649166301,13.123803486292653,1.6652711236637316,{},,7,0.021973199998683413
bci_iv2a_real_s1,knn__k5,linear,0.3,2,0.10073701110457381,0.29073079771609667,13.595098696657567,1.536625369621443,{},,7,0.002821399999447749
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,3,0.10568673263108791,0.2829482435546762,13.114331633411188,1.747861827601537,{},,7,0.012613400000191177
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,3,0.10568673263108791,0.2829482435546762,13.114331633411188,1.747861827601537,{},,7,0.019030499999644235
bci_iv2a_real_s1,knn__k5,linear,0.3,3,0.09779331684522401,0.2816224478422851,14.165601217760733,1.5719580274948954,{},,7,0.0017293000000790926
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,4,0.10504824102970316,0.2832134889414308,13.089864742878163,1.7291794068765494,{},,7,0.008408100000451668
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,4,0.10504824102970316,0.2832134889414308,13.089864742878163,1.7291794068765494,{},,7,0.019572899998820503
bci_iv2a_real_s1,knn__k5,linear,0.3,4,0.10024603653538702,0.2838350398676893,13.559575381422178,1.5785952180912692,{},,7,0.002478099999279948
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.3,5,0.10467549050988519,0.2851321410218181,12.933246974872754,1.7560432639010466,{},,7,0.009165700001176447
bci_iv2a_real_s1,knn__k5,spherical_spline,0.3,5,0.10467549050988519,0.2851321410218181,12.933246974872754,1.7560432639010466,{},,7,0.019720500000403263
bci_iv2a_real_s1,knn__k5,linear,0.3,5,0.09793302100003688,0.2855459745779892,13.763739654243656,1.601950155145058,{},,7,0.0024896000013541197
