method,mae_mean,dataset,missing_ratio,family,rank
directed_tv,0.27222776045157937,synthetic_beta,0.4,tv_time,1
trss,0.2822097675227187,synthetic_beta,0.4,tv_time,2
tv,0.2835648808945157,synthetic_beta,0.4,tv_time,3
wavelet_temporal,0.2904284017033106,synthetic_beta,0.4,tv_time,4
graph_time_tikhonov,0.46515235421633583,synthetic_beta,0.4,tv_time,5
idw,0.0831261286989168,synthetic_broad,0.1,instant,1
gsmooth,0.08481457161634122,synthetic_broad,0.1,instant,2
mean,0.0853382750496039,synthetic_broad,0.1,instant,3
spherical_spline,0.0853382750496039,synthetic_broad,0.1,instant,4
gsp,0.08639584782843238,synthetic_broad,0.1,instant,5
directed_tv,0.08329250991578083,synthetic_broad,0.1,tv_time,1
tv,0.08429390810664214,synthetic_broad,0.1,tv_time,2
trss,0.08439110487085022,synthetic_broad,0.1,tv_time,3
wavelet_temporal,0.10837768621963904,synthetic_broad,0.1,tv_time,4
heat_diffusion_temporal,0.16200011107129314,synthetic_broad,0.1,tv_time,5
gsmooth,0.12417064367332609,synthetic_broad,0.2,instant,1
mean,0.1251951461619266,synthetic_broad,0.2,instant,2
spherical_spline,0.1251951461619266,synthetic_broad,0.2,instant,3
idw,0.1252925600065534,synthetic_broad,0.2,instant,4
gsp,0.12699141495303934,synthetic_broad,0.2,instant,5
trss,0.12458674456352292,synthetic_broad,0.2,tv_time,1
directed_tv,0.12467655875300585,synthetic_broad,0.2,tv_time,2
tv,0.12476168791268749,synthetic_broad,0.2,tv_time,3
wavelet_temporal,0.14561759268619062,synthetic_broad,0.2,tv_time,4
heat_diffusion_temporal,0.23878998731823553,synthetic_broad,0.2,tv_time,5
mean,0.2019202316948072,synthetic_broad,0.3,instant,1
spherical_spline,0.2019202316948072,synthetic_broad,0.3,instant,2
gsmooth,0.20389294037972203,synthetic_broad,0.3,instant,3
idw,0.2089885972730743,synthetic_broad,0.3,instant,4
gsp,0.21589820217930353,synthetic_broad,0.3,instant,5
tv,0.20465059833990443,synthetic_broad,0.3,tv_time,1
directed_tv,0.20660146588480305,synthetic_broad,0.3,tv_time,2
trss,0.2100422252729225,synthetic_broad,0.3,tv_time,3
wavelet_temporal,0.21736492259681547,synthetic_broad,0.3,tv_time,4
heat_diffusion_temporal,0.39899351712128117,synthetic_broad,0.3,tv_time,5
gsmooth,0.23816640313527906,synthetic_broad,0.4,instant,1
mean,0.2384982122315032,synthetic_broad,0.4,instant,2
spherical_spline,0.2384982122315032,synthetic_broad,0.4,instant,3
idw,0.2438518412461783,synthetic_broad,0.4,instant,4
gsp,0.24949427865013332,synthetic_broad,0.4,instant,5
tv,0.23818362161858098,synthetic_broad,0.4,tv_time,1
trss,0.24377313577371834,synthetic_broad,0.4,tv_time,2
directed_tv,0.24478732697131975,synthetic_broad,0.4,tv_time,3
wavelet_temporal,0.25617844460201317,synthetic_broad,0.4,tv_time,4
graph_time_tikhonov,0.4432835224140187,synthetic_broad,0.4,tv_time,5
