dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.33647285355128737,0.41386553882565247,5.709156988005283
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.08143444711227896,0.28830827302309453,-1.823615743876108
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.0662602564319172,0.2326701616608735,0.09685029439358195
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.38974654738994235,0.44906910275746653,4.348884006100569
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.073764903622347,0.25642020658856046,-0.8444033522402712
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.0820090537154269,0.2385739897041278,20.725527146378926
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.10049051738807159,0.3492907678264803,-3.5691121496962643
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.2,4,"0,11,17,18",64,0.17711864370640462,0.47039327779320933,-3.080086717047249
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.2,4,"0,11,17,18",64,0.18018511167694895,0.47957322120192636,-3.2924019221232665
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.2,4,"0,11,17,18",64,0.12084672943956765,0.3009477438018674,0.7809578833742317
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.12893854950707817,0.3229735834621562,0.21435936259544225
synthetic_alpha,synthetic,knn__k3,knn,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806
synthetic_alpha,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.18699206936655724,0.48333479693044046,-3.278142546892567
synthetic_alpha,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.19376029283047072,0.5036916253144323,-3.6877667176084064
synthetic_alpha,synthetic,knn__k3,knn,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.21165425531595938,0.5801754853045783,-4.71292687801629
synthetic_alpha,synthetic,knn__k3,knn,gsp,{},instant,0.2,4,"0,11,17,18",64,0.15543974258134555,0.39848860432232136,-1.5393006856405633
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.22343336228515825,0.3990822089726856,12.989836722941764
synthetic_alpha,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.5207834024854843,0.6369527083444106,1.6951104120321496
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.12849491435111657,0.32114087141010444,0.21828918598621083
synthetic_alpha,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.40746727237449515,0.5273162842276126,4.395797891612577
synthetic_alpha,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.5557915326588396,0.628365922792075,1.126397492591793
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.3784193398841489,0.472089955934797,4.936003469282827
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.15171338411471447,0.3864124994817423,-1.3027739164051302
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1294886003877636,0.32289486054468325,0.18502606699366292
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.41890307014279876,0.48811771272622884,3.8283971960450294
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.13641318547129466,0.33384645927264966,-0.17058863403309563
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.14852821166735355,0.3333031385252771,17.686400981519242
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1756009559057118,0.44063749519164447,-2.456641962823185
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2572064301478571,0.5368773174858041,-2.4191202943732533
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.3,6,"1,4,7,13,14,17",64,0.28854651320910396,0.6165820969922422,-3.6998971834787695
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.3,6,"1,4,7,13,14,17",64,0.21250378190083066,0.43555946034728615,-0.5475475552035312
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.3,6,"1,4,7,13,14,17",64,0.21930354721079853,0.44727091192354174,-0.8376391123001864
synthetic_alpha,synthetic,knn__k3,knn,spherical_spline,{},instant,0.3,6,"1,4,7,13,14,17",64,0.33923840565441676,0.7606027960808052,-4.9279444146514155
synthetic_alpha,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.3,6,"1,4,7,13,14,17",64,0.27523520414640007,0.5908578542954833,-3.138416806443352
synthetic_alpha,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.3,6,"1,4,7,13,14,17",64,0.28449673069033,0.6267924824521991,-3.4832171093465676
synthetic_alpha,synthetic,knn__k3,knn,spline_surface,{},instant,0.3,6,"1,4,7,13,14,17",64,0.3288038895279771,0.7116487828618274,-4.127967744547699
synthetic_alpha,synthetic,knn__k3,knn,gsp,{},instant,0.3,6,"1,4,7,13,14,17",64,0.24585713653865798,0.507372419633385,-1.9981240040056845
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"1,4,7,13,14,17",64,0.2986494807003794,0.5033421781244793,11.268213637687005
synthetic_alpha,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.3,6,"1,4,7,13,14,17",64,0.5334241385074393,0.6733792582273133,1.656944039837913
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"1,4,7,13,14,17",64,0.21917393941509172,0.44814278837902644,-0.8986292162389121
synthetic_alpha,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.3,6,"1,4,7,13,14,17",64,0.445808771035251,0.589223414005484,3.8020493353615525
synthetic_alpha,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"1,4,7,13,14,17",64,0.560754710210216,0.6372975705874546,1.0717991249450587
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4219195841488654,0.5421021331278792,4.269946527047546
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.23434751948539975,0.4805453401939829,-1.5582598967365506
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.21680311991888124,0.44391901812761375,-0.7574947156877855
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4489240621996816,0.5249298986846882,3.2824878122757535
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20415419707429974,0.40635548356287127,-0.20687551805461915
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"1,4,7,13,14,17",64,,,
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20771060597674604,0.3960950193692679,18.61189888235647
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20769753322245682,0.4323579020971634,-0.25199079072842806
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.32987679985452323,0.6065903668026632,-2.290266788000535
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.33156683396599257,0.6286301530250877,-2.427773593777242
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2610509096263227,0.4587113167545196,0.15064557014678176
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2752672503876464,0.4863914779261031,-0.39111578652145396
synthetic_alpha,synthetic,knn__k3,knn,spherical_spline,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.47507812126816423,0.9318060160326139,-5.235491412145549
synthetic_alpha,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3818542909667008,0.7252726262620611,-3.6857194003205196
synthetic_alpha,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3898963338453581,0.7399231383843519,-3.839789259596472
synthetic_alpha,synthetic,knn__k3,knn,spline_surface,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4659992072144946,0.8721669325779527,-5.0571724105034335
synthetic_alpha,synthetic,knn__k3,knn,gsp,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.305193128904593,0.5512695538817246,-1.4519131363994324
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.34282628539110505,0.5414406284405778,10.020887634757678
synthetic_alpha,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5335357807966542,0.7055491019720639,2.019448683189202
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2717086742533543,0.47832760126712653,-0.2549510674061556
synthetic_alpha,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4555899193255536,0.6077526234599872,3.843208803889438
synthetic_alpha,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5711876303738378,0.6455455658280025,0.9208481351045672
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4402963029175754,0.5568907037319342,3.8985404792805958
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2983087215276618,0.5331948157665538,-1.1761411283404424
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.26072233851177057,0.45962341810186974,0.14965460873235026
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.47694012362561794,0.5603203765184188,2.8079033794207686
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2792083775917881,0.48385240862499224,-0.3927064735823903
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.27598632640488985,0.4605806262818872,15.272154873503185
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.27037409544219687,0.48349659836324604,-0.15742389404298857
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.1,2,"12,18",64,0.06342704093468914,0.244209901265437,-0.07772269400654919
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.1,2,"12,18",64,0.06427702995514056,0.2523142036825606,-0.2761905701468088
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.20852735019202326,0.9476396031020364
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.06258410439187181,0.21985873434265862,0.5658803059686505
synthetic_alpha,synthetic,knn__k5,knn,spherical_spline,{},instant,0.1,2,"12,18",64,0.11095966519866184,0.4071882526204173,-4.5856010357981205
synthetic_alpha,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.1,2,"12,18",64,0.08842721792145501,0.3314997645390123,-2.570316269427729
synthetic_alpha,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.1,2,"12,18",64,0.08954961177888726,0.3334451921211877,-2.776695396371658
synthetic_alpha,synthetic,knn__k5,knn,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356
synthetic_alpha,synthetic,knn__k5,knn,gsp,{},instant,0.1,2,"12,18",64,0.07150641794016267,0.2521462775960512,-0.6091904257784735
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.1864676557354431,0.28390996329893586,12.118202208687842
synthetic_alpha,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.5156428427286696,0.6057398705606892,1.6481531845687414
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.06742675247987429,0.23669538428258158,-0.09806699529035234
synthetic_alpha,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.4527206051792782,0.5287593769286291,2.8907585354198218
synthetic_alpha,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.5740137319571585,0.6466055383919869,0.8285428410534305
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.3941616294506662,0.45977081063993636,4.164087606905793
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.07144018107462474,0.2518038049247947,-0.6002747049099598
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"12,18",64,0.061299010577496885,0.21696244204970638,0.6886354275340842
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.4388175608066418,0.49939290099141836,3.256114688622454
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.06952373806850497,0.2417809030577253,-0.3288368365853115
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.08399236914414637,0.23923129368026783,19.515663205764486
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.08452508458559883,0.2938433580088613,-2.05965578096459
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.2,4,"0,11,17,18",64,0.17711864370640462,0.47039327779320933,-3.080086717047249
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.2,4,"0,11,17,18",64,0.18018511167694895,0.47957322120192636,-3.2924019221232665
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.2,4,"0,11,17,18",64,0.12084672943956765,0.3009477438018674,0.7809578833742317
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.12893854950707817,0.3229735834621562,0.21435936259544225
synthetic_alpha,synthetic,knn__k5,knn,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806
synthetic_alpha,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.18699206936655724,0.48333479693044046,-3.278142546892567
synthetic_alpha,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.19376029283047072,0.5036916253144323,-3.6877667176084064
synthetic_alpha,synthetic,knn__k5,knn,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.21165425531595938,0.5801754853045783,-4.71292687801629
synthetic_alpha,synthetic,knn__k5,knn,gsp,{},instant,0.2,4,"0,11,17,18",64,0.1381233878653398,0.350085663062642,-0.4319536236682196
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.23905059267975134,0.3669630036983785,10.634457046315873
synthetic_alpha,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.5385334697492278,0.6386876513254471,1.4031170756942917
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.12458992841878036,0.3110432181465759,0.5011609727748437
synthetic_alpha,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.4773615905297523,0.5600590168739494,2.482761538801909
synthetic_alpha,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.5826943570940857,0.6553130464069873,0.7035072202529934
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.4222336517846605,0.4963482001159005,3.6291559813844407
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1377599696978631,0.3489309767717081,-0.4087433402390129
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.12154000835183923,0.30349377488216817,0.722614764012065
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.46232846449482734,0.529708222297255,2.8621298301620217
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.13339612691582514,0.3281250700302644,-0.007614540250983175
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.1501528189227595,0.3336379829426222,16.734862699614162
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.15577966671143492,0.38585803941843394,-1.2984780732095682
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2572064301478571,0.5368773174858041,-2.4191202943732533
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.3,6,"1,4,7,13,14,17",64,0.28854651320910396,0.6165820969922422,-3.6998971834787695
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.3,6,"1,4,7,13,14,17",64,0.21250378190083066,0.43555946034728615,-0.5475475552035312
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.3,6,"1,4,7,13,14,17",64,0.21930354721079853,0.44727091192354174,-0.8376391123001864
synthetic_alpha,synthetic,knn__k5,knn,spherical_spline,{},instant,0.3,6,"1,4,7,13,14,17",64,0.33923840565441676,0.7606027960808052,-4.9279444146514155
synthetic_alpha,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.3,6,"1,4,7,13,14,17",64,0.27523520414640007,0.5908578542954833,-3.138416806443352
synthetic_alpha,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.3,6,"1,4,7,13,14,17",64,0.28449673069033,0.6267924824521991,-3.4832171093465676
synthetic_alpha,synthetic,knn__k5,knn,spline_surface,{},instant,0.3,6,"1,4,7,13,14,17",64,0.3288038895279771,0.7116487828618274,-4.127967744547699
synthetic_alpha,synthetic,knn__k5,knn,gsp,{},instant,0.3,6,"1,4,7,13,14,17",64,0.22583153063406236,0.46444581849687705,-1.2326704489107179
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"1,4,7,13,14,17",64,0.3048718124462302,0.4726182519114059,9.393235097916616
synthetic_alpha,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.3,6,"1,4,7,13,14,17",64,0.5345281414626089,0.6573964398436165,1.519679177905897
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"1,4,7,13,14,17",64,0.2149587015620551,0.44001720524536947,-0.6753450455514719
synthetic_alpha,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.3,6,"1,4,7,13,14,17",64,0.4915372465258383,0.5954194451167295,2.3066873729065684
synthetic_alpha,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"1,4,7,13,14,17",64,0.581290691084312,0.6586913617888067,0.7336882466835312
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.45162389889003013,0.5528803722960328,3.2771102349345598
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2258315303440852,0.464445817782538,-1.2326704377010154
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.21313812352701642,0.4370749681448451,-0.5736258517490802
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4867222895383444,0.5574258031609405,2.4501369432018856
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2091375515491966,0.42042289665255467,-0.4579870063346005
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"1,4,7,13,14,17",64,,,
